data;temp_ar_media;temp_ar_max;temp_ar_min;umidade_ar_media;radiacao_PAR;chuva_mm;h_calor_extremo;h_umid_alta;pH;N_mgL;P_mgL;K_mgL;temp_substrato;umidade_solo;luminosidade_lux;acao_label;acao_nome
2025-01-23;18,9;24,9;15,1;85,6;653,1;0,4;0;7;5,93;177,4;36,7;243,2;17,4;63,2;460,0;0;Ideal
2025-01-24;18,5;24,6;12,6;85,9;668,2;11,7;0;5;6,02;161,9;40,7;293,4;16,0;95,0;442,7;1;Travar Irrigação
2025-01-25;18,5;23,3;13,9;85,0;767,1;4,3;0;8;6,01;178,4;45,9;281,0;15,6;76,8;509,1;0;Ideal
2025-01-26;16,5;22,3;12,5;81,7;683,4;13,8;0;4;5,95;189,4;42,6;296,5;14,2;87,2;465,2;1;Travar Irrigação
2025-01-27;19,3;25,4;14,4;81,2;683,8;15,2;0;4;5,84;205,3;45,7;264,0;16,8;82,3;496,3;0;Ideal
2025-01-28;15,9;21,2;10,2;83,8;724,5;1,9;0;6;5,97;217,7;40,5;260,5;13,5;76,2;503,9;0;Ideal
2025-01-29;18,3;23,6;13,0;88,5;607,4;8,6;0;9;5,89;202,1;43,6;247,1;16,5;88,1;427,2;1;Travar Irrigação
2025-01-30;20,3;25,9;14,8;86,0;567,3;5,1;0;7;5,94;196,8;39,0;269,6;16,7;81,2;373,7;0;Ideal
2025-01-31;16,5;21,0;11,3;82,3;548,6;17,0;0;5;6,03;182,1;39,2;254,3;13,8;95,0;346,7;1;Travar Irrigação
2025-02-01;17,0;22,5;11,8;86,8;472,7;1,9;0;7;6,05;196,4;39,2;243,1;15,3;67,2;313,6;0;Ideal
2025-02-02;17,8;23,0;12,2;72,3;792,2;9,1;0;1;5,94;186,8;36,7;275,4;14,8;85,8;570,4;1;Travar Irrigação
2025-02-03;17,1;22,6;13,0;88,2;537,1;7,5;0;8;6,0;194,9;48,3;270,0;14,0;82,4;407,2;0;Ideal
2025-02-04;15,9;20,8;11,2;76,6;605,2;2,8;0;0;5,78;179,8;45,3;268,7;12,9;79,1;458,5;0;Ideal
2025-02-05;17,9;25,0;13,8;82,1;598,4;1,2;0;5;5,92;170,3;38,2;276,4;15,9;74,1;418,8;0;Ideal
2025-02-06;16,5;22,8;10,6;79,0;642,6;8,4;0;4;5,83;165,6;44,1;292,8;13,3;89,0;458,5;1;Travar Irrigação
2025-02-07;18,4;25,0;12,6;78,2;680,8;10,7;0;2;5,99;159,9;34,5;266,3;16,2;92,9;487,1;1;Travar Irrigação
2025-02-08;16,8;23,6;13,2;88,0;681,8;0,0;0;8;5,93;165,6;49,9;245,9;15,1;69,0;501,1;0;Ideal
2025-02-09;19,8;25,8;14,5;81,4;563,7;8,3;0;4;5,96;185,1;38,8;261,5;17,5;80,1;385,7;0;Ideal
2025-02-10;17,0;21,8;11,2;84,6;594,4;4,0;0;8;5,91;188,1;34,5;281,5;14,0;68,1;390,8;0;Ideal
2025-02-11;17,6;23,7;13,6;83,0;627,7;10,0;0;7;5,77;161,3;37,2;318,8;14,8;83,0;445,4;0;Ideal
2025-02-12;19,0;25,2;14,1;85,0;582,5;1,8;0;6;5,94;185,6;39,3;306,3;17,4;62,3;392,4;0;Ideal
2025-02-13;16,6;23,3;10,8;83,3;728,2;17,7;0;5;5,89;165,3;42,0;251,8;15,2;95,0;512,9;1;Travar Irrigação
2025-02-14;18,4;24,2;14,8;77,8;636,1;2,7;0;3;5,95;205,3;41,4;249,6;15,9;77,6;447,4;0;Ideal
2025-02-15;19,7;24,6;14,5;86,8;652,8;0,0;0;6;5,82;170,5;44,7;268,1;18,2;62,2;464,6;0;Ideal
2025-02-16;16,2;21,6;12,0;80,8;644,2;0,5;0;4;6,02;226,1;43,1;282,3;14,0;71,4;449,5;0;Ideal
2025-02-17;18,4;24,0;12,6;76,4;682,2;0,9;0;2;5,9;138,5;47,3;273,2;15,8;82,4;467,4;2;Irrigar
2025-02-18;18,6;25,0;12,6;80,8;599,9;0,0;0;3;5,86;222,4;41,7;256,2;16,0;74,7;423,0;0;Ideal
2025-02-19;19,2;25,4;13,4;88,4;478,7;2,5;0;8;5,85;180,6;41,3;268,1;16,9;76,3;308,5;0;Ideal
2025-02-20;16,9;22,4;12,2;85,7;611,5;14,4;0;7;6,02;190,7;45,5;281,1;14,9;90,5;448,2;1;Travar Irrigação
2025-02-21;16,8;24,3;11,1;80,8;524,4;0,1;0;4;5,94;187,0;54,0;292,2;14,6;62,1;347,8;0;Ideal
2025-02-22;19,1;25,4;13,4;80,7;531,2;3,8;0;5;5,92;191,2;40,6;273,5;17,3;78,4;354,7;0;Ideal
2025-02-23;18,8;24,0;14,5;80,7;617,3;3,3;0;4;5,89;171,5;41,8;259,7;16,1;66,0;430,2;0;Ideal
2025-02-24;18,8;23,6;13,3;90,2;666,4;0,0;0;8;5,93;131,8;53,2;297,2;16,1;71,1;448,9;2;Irrigar
2025-02-25;19,0;23,9;15,4;83,3;565,9;1,1;0;6;6,05;221,7;45,1;295,6;16,6;63,2;390,0;0;Ideal
2025-02-26;17,8;23,0;12,8;83,4;585,8;4,3;0;5;5,93;178,7;42,0;267,7;15,3;75,4;394,1;0;Ideal
2025-02-27;19,0;23,9;14,9;85,6;694,1;5,4;0;7;5,88;160,6;46,2;217,4;17,0;85,2;481,3;1;Travar Irrigação
2025-02-28;19,1;24,1;15,3;82,4;574,0;4,1;0;4;5,7;180,8;42,7;244,7;16,3;84,0;411,8;0;Ideal
2025-03-01;17,9;23,3;14,2;80,2;759,7;0,0;0;4;5,82;153,0;43,7;264,7;15,7;66,3;539,4;2;Irrigar
2025-03-02;21,1;26,1;15,8;80,3;593,6;0,0;0;4;6,05;198,7;44,8;261,1;18,4;74,5;406,1;0;Ideal
2025-03-03;19,5;26,7;15,1;80,7;404,2;0,1;0;4;5,9;193,3;43,0;235,7;17,1;69,3;290,4;0;Ideal
2025-03-04;17,5;22,3;12,2;80,7;602,1;5,0;0;4;5,85;208,4;39,0;312,8;14,1;78,2;428,6;0;Ideal
2025-03-05;19,8;25,9;16,1;83,6;569,0;26,5;0;4;5,86;195,1;45,1;214,6;17,5;73,1;383,8;2;Irrigar
2025-03-06;17,9;23,6;13,6;80,8;638,4;5,9;0;4;6,03;174,9;37,4;265,1;16,4;65,7;431,1;0;Ideal
2025-03-07;20,1;27,5;15,2;83,4;585,8;9,1;0;5;6,04;220,2;40,1;238,7;18,6;90,3;420,2;1;Travar Irrigação
2025-03-08;20,6;25,4;15,1;80,0;517,5;3,0;0;4;5,82;186,7;42,9;276,0;18,8;77,2;346,1;0;Ideal
2025-03-09;18,3;24,0;14,0;80,4;427,3;11,9;0;4;6,0;197,3;42,7;306,7;15,2;83,6;291,1;0;Ideal
2025-03-10;20,5;27,9;15,4;72,0;505,1;11,9;0;1;5,72;194,4;50,0;222,1;17,9;85,4;355,4;1;Travar Irrigação
2025-03-11;19,9;27,0;14,2;83,5;450,4;5,9;0;6;5,91;167,6;43,0;251,1;16,3;84,3;329,7;0;Ideal
2025-03-12;20,4;27,4;15,4;81,1;468,7;29,8;0;5;5,9;193,5;44,3;273,9;18,4;85,0;347,7;0;Ideal
2025-03-13;21,8;27,0;17,7;83,5;558,8;1,1;0;5;5,94;186,8;39,4;270,1;18,9;63,9;378,9;0;Ideal
2025-03-14;19,3;24,3;15,7;67,8;641,9;0,1;0;0;5,76;223,5;50,3;318,0;16,2;68,6;429,9;0;Ideal
2025-03-15;18,7;25,2;13,0;87,5;536,5;11,8;0;6;5,89;171,9;45,0;260,1;16,8;88,4;410,1;1;Travar Irrigação
2025-03-16;18,6;25,9;15,1;78,5;405,8;13,2;0;3;5,76;215,0;44,6;245,7;16,6;87,1;280,7;1;Travar Irrigação
2025-03-17;18,8;25,0;13,1;83,3;533,6;1,0;0;5;5,85;175,5;52,7;270,0;16,7;66,5;361,8;0;Ideal
2025-03-18;19,7;26,0;14,9;74,5;590,3;2,5;0;1;5,94;162,5;42,1;270,9;17,3;70,6;419,2;0;Ideal
2025-03-19;20,3;25,6;14,5;81,0;442,4;0,1;0;3;5,95;203,7;41,0;261,7;18,4;74,6;289,1;0;Ideal
2025-03-20;20,3;27,1;14,8;74,1;477,0;0,0;0;1;5,88;153,8;45,2;316,3;17,3;63,0;345,4;2;Irrigar
2025-03-21;21,0;26,1;15,0;75,7;485,5;11,9;0;2;5,73;176,0;42,4;250,0;18,4;85,5;346,2;1;Travar Irrigação
2025-03-22;20,1;25,6;15,7;85,6;418,1;5,8;0;7;5,96;185,6;43,6;266,4;17,8;74,1;289,9;0;Ideal
2025-03-23;21,9;27,7;16,5;77,0;529,3;3,4;0;2;5,79;183,2;40,0;234,5;19,5;70,6;382,2;0;Ideal
2025-03-24;19,9;26,0;15,4;78,5;464,3;3,7;0;3;5,84;197,9;45,3;281,1;17,0;74,6;330,5;0;Ideal
2025-03-25;23,6;28,8;18,9;80,9;504,1;0,0;0;3;5,9;142,9;45,6;311,0;20,9;58,1;358,5;2;Irrigar
2025-03-26;21,1;26,0;16,1;79,2;396,1;2,9;0;4;5,91;211,2;38,5;283,7;18,9;69,7;282,3;0;Ideal
2025-03-27;19,4;25,8;13,8;77,7;428,7;0,0;0;2;5,95;207,3;40,4;290,5;16,9;69,6;301,2;0;Ideal
2025-03-28;19,3;24,6;13,3;78,3;518,0;29,3;0;4;5,86;210,4;39,7;242,0;16,6;88,3;381,1;1;Travar Irrigação
2025-03-29;21,2;27,4;15,8;86,3;427,0;0,0;0;5;5,99;173,4;54,9;271,9;19,3;67,2;306,9;0;Ideal
2025-03-30;20,4;25,4;15,9;76,3;591,6;0,0;0;2;5,93;207,6;49,2;290,1;17,8;64,7;419,1;0;Ideal
2025-03-31;21,6;27,6;17,1;77,1;418,0;18,3;0;3;5,94;183,9;44,3;299,9;18,7;78,8;290,5;0;Ideal
2025-04-01;21,4;27,5;16,1;80,3;464,6;0,0;0;4;5,92;177,6;50,4;275,0;18,9;58,1;305,5;2;Irrigar
2025-04-02;20,8;25,5;16,7;80,3;517,8;12,1;0;7;5,92;148,5;44,1;262,8;19,9;95,0;359,7;1;Travar Irrigação
2025-04-03;20,0;25,5;16,2;80,5;326,4;4,9;0;5;5,89;212,6;49,4;229,0;16,6;71,7;237,2;0;Ideal
2025-04-04;19,2;24,1;14,9;78,1;295,6;4,1;0;2;5,91;214,9;38,2;212,1;17,2;69,1;176,6;2;Irrigar
2025-04-05;20,6;25,3;16,4;70,7;311,0;2,9;0;0;5,86;208,0;43,1;256,2;18,0;68,2;197,5;0;Ideal
2025-04-06;22,2;29,7;18,0;81,6;530,8;0,5;0;3;5,85;192,4;46,0;265,3;19,2;64,8;338,9;0;Ideal
2025-04-07;21,5;27,0;17,5;70,3;382,3;2,1;0;0;5,86;214,9;38,1;249,2;19,2;75,0;260,9;0;Ideal
2025-04-08;19,9;26,8;16,3;75,9;627,8;2,3;0;2;5,8;150,2;44,3;321,1;17,5;71,5;444,3;2;Irrigar
2025-04-09;21,6;26,9;18,1;71,5;374,7;5,3;0;2;5,85;174,5;45,6;269,1;19,2;65,4;281,8;0;Ideal
2025-04-10;22,0;28,5;16,0;74,1;431,3;11,0;0;1;5,9;176,7;44,0;249,6;19,1;73,3;275,4;0;Ideal
2025-04-11;20,5;27,3;16,0;75,4;536,7;5,1;0;2;5,89;154,1;37,5;216,0;18,0;73,0;370,8;2;Irrigar
2025-04-12;21,9;28,1;17,4;75,2;570,6;0,5;0;1;5,77;161,6;46,6;248,8;19,5;60,3;402,1;0;Ideal
2025-04-13;21,8;27,7;16,6;75,4;571,8;25,3;0;4;5,96;193,4;38,4;269,2;19,2;83,2;395,4;0;Ideal
2025-04-14;20,5;26,2;16,4;79,9;500,3;0,0;0;4;5,88;192,2;41,0;242,8;17,3;59,0;332,0;2;Irrigar
2025-04-15;22,3;27,9;16,5;75,1;482,4;0,0;0;4;5,86;168,1;47,1;261,5;18,8;68,0;349,9;0;Ideal
2025-04-16;22,7;29,9;17,2;72,1;444,7;0,0;0;2;5,77;192,1;41,6;261,8;19,5;52,3;305,6;2;Irrigar
2025-04-17;23,4;30,3;19,6;76,7;456,5;0,0;0;3;5,85;175,3;40,3;246,6;21,0;62,0;322,3;3;Proteger
2025-04-18;23,4;30,8;18,9;77,4;347,0;26,3;1;3;5,82;206,7;35,3;268,6;21,5;83,2;239,9;3;Proteger
2025-04-19;20,6;25,4;14,9;67,6;322,6;0,0;0;0;5,81;212,1;39,3;243,5;17,9;74,3;231,5;0;Ideal
2025-04-20;21,2;27,9;15,3;74,6;384,7;3,6;0;0;5,77;184,5;40,7;247,6;19,2;62,5;293,4;0;Ideal
2025-04-21;23,0;30,3;18,3;74,9;368,4;2,0;1;2;5,92;205,6;42,1;254,3;19,8;62,1;265,3;3;Proteger
2025-04-22;23,1;28,1;18,0;70,7;342,7;0,0;0;1;5,95;166,6;43,5;254,0;19,9;65,5;229,1;0;Ideal
2025-04-23;23,1;27,8;19,2;77,1;431,8;1,2;0;3;5,85;175,6;41,2;257,3;20,5;62,0;291,3;0;Ideal
2025-04-24;27,2;33,9;21,2;70,8;449,5;0,0;6;0;5,71;202,7;45,6;266,0;24,0;54,6;298,2;3;Proteger
2025-04-25;23,4;29,6;19,3;71,7;377,3;0,0;0;1;5,73;171,5;49,8;280,3;21,0;52,3;261,2;2;Irrigar
2025-04-26;24,1;31,1;18,3;70,3;485,6;0,0;2;2;5,87;182,8;37,6;231,3;21,6;63,0;307,0;3;Proteger
2025-04-27;24,0;28,9;18,8;70,9;273,2;0,0;0;2;5,84;188,9;48,4;271,4;21,8;55,4;162,6;2;Irrigar
2025-04-28;23,7;30,6;18,7;66,2;346,3;13,3;1;0;5,82;202,9;45,6;273,0;21,4;78,9;234,0;3;Proteger
2025-04-29;22,6;27,7;17,8;64,6;301,6;8,1;0;0;5,84;219,0;37,2;300,7;19,9;80,5;190,0;0;Ideal
2025-04-30;24,0;29,0;19,9;76,6;206,9;0,0;0;2;5,91;175,1;39,3;259,6;22,0;56,0;122,4;2;Irrigar
2025-05-01;22,2;27,2;18,3;66,6;347,0;9,0;0;0;5,84;187,0;42,7;284,9;19,7;85,5;246,2;1;Travar Irrigação
2025-05-02;22,9;29,9;18,9;65,8;341,2;0,0;0;0;5,82;158,0;43,9;249,9;20,9;64,9;221,1;2;Irrigar
2025-05-03;22,7;29,2;18,7;61,0;469,4;0,0;0;0;5,86;195,8;51,1;289,4;20,6;63,0;334,4;0;Ideal
2025-05-04;23,5;29,5;18,0;66,8;396,2;0,0;0;0;5,95;160,0;43,6;236,9;21,1;68,5;268,4;0;Ideal
2025-05-05;26,2;31,8;21,8;63,9;261,3;2,7;3;0;5,55;173,7;47,3;260,8;23,9;57,2;163,7;3;Proteger
2025-05-06;21,3;28,4;17,6;75,6;489,1;5,1;0;2;5,9;171,7;51,2;279,2;18,5;68,7;340,9;0;Ideal
2025-05-07;24,4;30,1;18,5;72,8;436,0;17,7;1;3;5,81;200,5;40,7;234,1;22,8;77,9;316,7;3;Proteger
2025-05-08;21,7;28,7;16,0;65,8;382,4;9,8;0;0;5,8;195,3;41,3;215,9;20,2;84,1;261,7;2;Irrigar
2025-05-09;23,2;29,0;17,3;77,4;315,4;0,0;0;5;5,78;193,4;45,3;266,3;20,7;65,8;242,5;0;Ideal
2025-05-10;25,1;30,7;19,1;72,1;254,4;1,3;1;1;5,84;165,2;49,8;290,6;24,2;52,9;181,7;3;Proteger
2025-05-11;23,9;29,8;20,0;66,7;299,1;0,1;0;0;5,68;195,6;42,8;302,3;21,0;50,1;202,3;2;Irrigar
2025-05-12;22,6;28,0;18,1;57,8;413,8;8,0;0;0;5,69;199,0;32,8;274,6;19,1;70,4;314,3;0;Ideal
2025-05-13;23,1;29,9;17,7;76,8;475,2;0,0;1;4;5,89;166,8;44,9;257,9;20,9;54,5;341,6;2;Irrigar
2025-05-14;24,9;30,9;19,6;61,9;445,8;0,0;1;0;5,59;167,6;43,0;272,6;22,4;49,8;297,3;3;Proteger
2025-05-15;23,3;28,5;19,4;60,6;281,1;25,3;0;0;5,87;186,5;37,7;253,6;21,1;76,4;195,5;0;Ideal
2025-05-16;24,5;31,7;18,9;71,1;228,6;6,0;2;0;6,0;160,9;34,6;271,7;21,6;64,6;148,3;3;Proteger
2025-05-17;24,3;30,0;20,3;76,6;327,5;0,0;1;2;5,83;212,6;48,2;274,2;21,1;53,4;186,6;2;Irrigar
2025-05-18;23,6;29,7;19,5;72,2;172,8;5,6;1;0;5,79;207,6;44,3;250,2;21,0;63,7;124,0;0;Ideal
2025-05-19;27,0;34,2;22,1;68,7;338,2;0,0;6;0;5,76;147,8;46,2;265,4;24,3;58,2;279,0;3;Proteger
2025-05-20;25,2;31,6;20,2;68,7;298,7;0,0;2;0;5,78;189,5;42,0;253,6;23,0;58,7;193,8;3;Proteger
2025-05-21;22,1;27,0;17,2;69,5;271,4;2,6;0;0;5,87;217,4;45,5;285,6;19,5;71,4;194,2;0;Ideal
2025-05-22;24,8;32,1;21,1;69,0;179,4;13,2;3;0;5,73;192,8;36,0;234,9;22,4;75,9;107,7;3;Proteger
2025-05-23;23,9;30,2;18,2;66,9;346,3;0,0;0;0;5,93;194,7;42,2;216,1;21,3;57,6;244,1;3;Proteger
2025-05-24;25,7;31,3;21,6;66,0;261,0;0,0;2;0;5,73;146,2;43,4;239,4;23,6;52,3;207,9;3;Proteger
2025-05-25;23,8;28,8;20,0;65,2;208,4;0,0;0;0;5,7;212,3;44,1;276,2;21,4;67,2;140,1;0;Ideal
2025-05-26;24,7;31,6;19,0;62,2;80,0;0,4;2;0;5,73;213,8;44,4;262,3;22,8;52,8;64,9;3;Proteger
2025-05-27;25,5;31,9;19,6;63,9;296,8;0,0;2;0;5,73;179,4;45,3;212,6;22,6;65,1;221,0;3;Proteger
2025-05-28;26,0;32,1;20,3;58,1;439,3;4,7;3;0;5,74;180,7;41,5;293,6;23,4;63,0;324,7;3;Proteger
2025-05-29;23,6;30,8;18,1;64,3;429,0;0,0;2;0;5,79;210,7;38,9;297,7;20,9;59,4;272,0;3;Proteger
2025-05-30;24,7;31,5;19,5;60,6;258,2;0,0;2;0;5,78;166,3;42,6;256,6;22,7;59,9;185,4;3;Proteger
2025-05-31;24,6;29,5;19,7;60,0;245,4;0,0;0;0;5,73;169,9;52,2;243,4;22,9;57,4;171,8;2;Irrigar
2025-06-01;24,4;29,8;20,7;65,0;329,8;31,8;0;0;5,92;206,5;39,6;242,7;21,9;79,2;244,2;0;Ideal
2025-06-02;27,4;32,6;22,8;69,7;211,3;12,6;4;0;5,68;190,9;46,6;250,1;25,0;59,3;108,4;3;Proteger
2025-06-03;25,8;32,5;21,4;67,6;314,2;0,0;4;0;5,79;178,9;42,9;253,0;23,3;63,2;221,2;3;Proteger
2025-06-04;23,8;28,4;19,7;57,5;350,3;2,2;0;0;5,79;202,2;43,0;282,8;21,1;59,1;246,5;2;Irrigar
2025-06-05;26,5;32,7;21,2;59,7;386,2;25,9;4;0;5,73;185,3;38,9;208,7;23,8;77,8;265,9;3;Proteger
2025-06-06;28,0;34,8;23,3;67,3;279,1;0,0;8;0;5,63;193,9;42,2;199,4;25,4;49,1;180,9;3;Proteger
2025-06-07;26,7;33,9;23,0;59,4;269,9;0,0;6;0;5,7;188,4;45,0;261,9;25,1;52,5;193,1;3;Proteger
2025-06-08;23,7;29,3;19,7;62,3;215,1;42,1;0;0;5,81;173,5;37,7;248,5;21,4;92,6;139,9;1;Travar Irrigação
2025-06-09;25,0;32,0;19,8;65,3;218,5;0,0;2;0;5,77;184,3;46,6;256,5;23,2;43,4;117,1;3;Proteger
2025-06-10;27,2;32,0;23,5;59,1;265,8;31,8;3;0;5,65;198,4;33,7;178,0;24,9;73,1;169,7;3;Proteger
2025-06-11;24,8;31,9;19,2;63,2;312,6;0,0;4;0;5,73;165,6;45,4;238,6;22,6;41,2;206,0;3;Proteger
2025-06-12;26,3;31,1;21,5;57,3;355,8;0,0;2;0;5,65;173,6;42,8;280,2;22,8;55,7;257,4;3;Proteger
2025-06-13;26,7;32,4;22,0;60,1;217,9;0,0;3;0;5,86;172,5;46,3;207,8;23,0;59,7;152,4;3;Proteger
2025-06-14;24,7;31,6;19,7;63,7;401,1;0,0;2;0;5,91;156,0;47,1;300,5;22,4;60,3;280,9;3;Proteger
2025-06-15;25,8;30,7;20,2;55,9;259,6;0,0;1;0;5,64;206,7;42,6;277,6;22,5;49,4;203,2;3;Proteger
2025-06-16;22,0;27,2;17,6;63,9;279,2;0,0;0;0;5,82;217,3;44,7;218,1;20,0;60,5;205,9;2;Irrigar
2025-06-17;24,7;31,4;19,5;62,0;220,8;0,0;2;0;5,82;158,3;45,7;312,1;22,4;58,2;170,7;3;Proteger
2025-06-18;25,7;32,3;20,8;64,2;86,4;0,0;3;0;5,78;189,6;40,6;254,9;23,7;51,7;81,9;3;Proteger
2025-06-19;24,5;30,9;20,3;62,7;350,9;0,0;1;0;5,82;166,7;49,0;249,3;22,4;57,2;244,7;3;Proteger
2025-06-20;28,0;34,6;22,3;67,2;339,0;0,0;7;0;5,69;179,6;37,0;210,0;26,0;51,2;229,5;3;Proteger
2025-06-21;24,4;30,5;18,9;62,1;257,5;0,0;1;0;5,72;166,4;36,9;255,8;21,6;53,5;179,2;3;Proteger
2025-06-22;25,6;30,8;20,4;59,8;285,4;0,0;0;0;5,8;219,7;39,0;287,1;23,6;52,2;202,8;3;Proteger
2025-06-23;26,3;31,8;20,7;61,9;321,3;5,9;3;0;5,7;182,5;48,1;266,2;24,0;59,9;202,7;3;Proteger
2025-06-24;27,9;32,9;22,2;63,5;155,2;0,0;4;0;5,64;201,8;38,9;215,1;25,5;46,3;96,7;3;Proteger
2025-06-25;24,5;31,7;19,2;61,4;238,0;0,0;3;0;5,79;161,6;41,1;276,9;21,3;49,5;157,2;3;Proteger
2025-06-26;27,6;33,9;22,0;61,3;344,1;0,0;7;0;5,73;171,6;43,1;248,0;24,2;55,7;246,7;3;Proteger
2025-06-27;26,3;32,0;21,0;58,2;180,6;0,0;3;0;5,7;201,5;40,5;286,7;23,8;53,5;126,1;3;Proteger
2025-06-28;25,1;31,0;19,9;58,3;304,7;0,0;1;0;5,79;204,6;40,7;243,9;23,1;54,2;226,8;3;Proteger
2025-06-29;26,9;34,2;21,8;55,3;173,1;0,0;7;0;5,84;174,9;47,7;233,2;24,7;55,5;128,3;3;Proteger
2025-06-30;26,6;31,5;21,2;67,8;319,5;0,0;3;0;5,67;148,6;47,0;192,2;23,9;60,5;226,5;3;Proteger
2025-07-01;25,6;31,9;21,7;55,8;279,8;8,8;3;0;5,92;200,5;38,0;266,7;23,1;57,8;181,8;3;Proteger
2025-07-02;26,4;32,5;20,7;57,9;154,0;1,4;4;0;5,68;147,1;44,5;252,2;23,1;59,2;118,6;3;Proteger
2025-07-03;25,9;32,3;20,2;57,7;377,1;0,0;4;0;5,77;172,6;47,4;277,9;23,6;51,2;268,1;3;Proteger
2025-07-04;26,5;31,1;23,0;64,1;225,8;0,0;1;0;5,82;170,7;53,4;232,5;24,0;50,9;161,4;3;Proteger
2025-07-05;27,2;34,3;21,6;59,3;220,6;0,0;7;0;5,55;170,0;40,6;256,0;25,2;57,5;118,8;3;Proteger
2025-07-06;28,3;35,6;24,5;65,4;302,2;0,0;8;0;5,8;179,9;41,9;240,6;25,9;47,3;214,5;3;Proteger
2025-07-07;25,0;31,1;20,6;57,7;379,0;0,0;2;0;5,75;173,5;42,3;229,0;22,5;61,6;273,0;3;Proteger
2025-07-08;29,0;35,6;23,7;61,4;206,7;0,0;8;0;5,67;181,6;42,9;262,1;25,8;44,6;130,3;3;Proteger
2025-07-09;24,1;31,4;20,2;56,9;293,9;20,9;2;0;5,93;202,4;41,9;296,4;21,2;79,9;203,9;3;Proteger
2025-07-10;26,3;32,9;20,7;68,8;324,4;0,0;4;0;5,8;177,0;43,5;258,4;24,2;51,4;226,1;3;Proteger
2025-07-11;27,2;32,1;21,6;55,4;346,6;0,0;4;0;5,61;131,2;45,8;275,6;24,8;41,9;237,4;3;Proteger
2025-07-12;26,8;33,1;22,1;61,4;306,4;0,0;5;0;5,53;202,9;40,7;281,3;24,8;48,9;197,5;3;Proteger
2025-07-13;25,7;32,1;22,2;62,7;264,2;0,0;2;0;5,79;167,0;45,4;239,6;22,4;43,1;188,3;3;Proteger
